Year,SERIES,Reference area,UNIT_MEASURE,Value
2016,3.3.5 Number of people requiring interventions against neglected tropical diseases _ a. Leprosy cases (3.3.5),,Number,0.89
2017,3.3.5 Number of people requiring interventions against neglected tropical diseases _ a. Leprosy cases (3.3.5),,Number,0.92
2018,3.3.5 Number of people requiring interventions against neglected tropical diseases _ a. Leprosy cases (3.3.5),,Number,0.99
2019,3.3.5 Number of people requiring interventions against neglected tropical diseases _ a. Leprosy cases (3.3.5),,Number,0.69
2018,3.3.5 Number of people requiring interventions against neglected tropical diseases _ b. Kala-azar (Leishmaniasis) cases* (3.3.5),,Number,239.0
2019,3.3.5 Number of people requiring interventions against neglected tropical diseases _ b. Kala-azar (Leishmaniasis) cases* (3.3.5),,Number,216.0
2020,3.3.5 Number of people requiring interventions against neglected tropical diseases _ b. Kala-azar (Leishmaniasis) cases* (3.3.5),,Number,110.0
2017,3.3.5 Number of people requiring interventions against neglected tropical diseases _ d. Dengue cases,,Number,811.0
2018,3.3.5 Number of people requiring interventions against neglected tropical diseases _ d. Dengue cases,,Number,3424.0
2019,3.3.5 Number of people requiring interventions against neglected tropical diseases _ d. Dengue cases,,Number,10808.0
