Year,SDG Series,Unit of measure,Value
2000,Annual growth rate of real GDP per employed person,Percent,4.2
2001,Annual growth rate of real GDP per employed person,Percent,2.9
2002,Annual growth rate of real GDP per employed person,Percent,-1.7
2003,Annual growth rate of real GDP per employed person,Percent,2.1
2004,Annual growth rate of real GDP per employed person,Percent,2.9
2005,Annual growth rate of real GDP per employed person,Percent,1.8
2006,Annual growth rate of real GDP per employed person,Percent,1.3
2007,Annual growth rate of real GDP per employed person,Percent,1.5
2008,Annual growth rate of real GDP per employed person,Percent,4.4
2009,Annual growth rate of real GDP per employed person,Percent,3.1
2010,Annual growth rate of real GDP per employed person,Percent,3.5
2011,Annual growth rate of real GDP per employed person,Percent,2.7
2012,Annual growth rate of real GDP per employed person,Percent,4.1
2013,Annual growth rate of real GDP per employed person,Percent,3.4
2014,Annual growth rate of real GDP per employed person,Percent,4.9
2015,Annual growth rate of real GDP per employed person,Percent,1.9
2016,Annual growth rate of real GDP per employed person,Percent,-2.2
2017,Annual growth rate of real GDP per employed person,Percent,4.7
2018,Annual growth rate of real GDP per employed person,Percent,3.0
2019,Annual growth rate of real GDP per employed person,Percent,3.9
