Year,Series,Reference area,Sex,Age,Units,Value
2008,Unemployment rate,Nepal,,15 years old and over,Percent,1.33
2017,Unemployment rate,Nepal,,15 years old and over,Percent,11.36
2008,Unemployment rate,Nepal,,25 years old and over,Percent,0.99
2017,Unemployment rate,Nepal,,25 years old and over,Percent,8.82
2008,Unemployment rate,Nepal,,15 to 24 years old,Percent,2.18
2017,Unemployment rate,Nepal,,15 to 24 years old,Percent,21.36
2008,Unemployment rate,Nepal,Female,15 years old and over,Percent,1.08
2017,Unemployment rate,Nepal,Female,15 years old and over,Percent,13.06
2008,Unemployment rate,Nepal,Female,25 years old and over,Percent,0.86
2017,Unemployment rate,Nepal,Female,25 years old and over,Percent,10.2
2008,Unemployment rate,Nepal,Female,15 to 24 years old,Percent,1.59
2017,Unemployment rate,Nepal,Female,15 to 24 years old,Percent,23.91
2008,Unemployment rate,Nepal,Male,15 years old and over,Percent,1.59
2017,Unemployment rate,Nepal,Male,15 years old and over,Percent,10.31
2008,Unemployment rate,Nepal,Male,25 years old and over,Percent,1.11
2017,Unemployment rate,Nepal,Male,25 years old and over,Percent,7.98
2008,Unemployment rate,Nepal,Male,15 to 24 years old,Percent,2.91
2017,Unemployment rate,Nepal,Male,15 to 24 years old,Percent,19.71
