Year,Series,Reference area,Sex,Age,Units,Value
2008,Unemployment rate [8.5.2],,,15 years old and over,Percent,1.3
2015,Unemployment rate [8.5.2],,,15 years old and over,Percent,3.1
2017,Unemployment rate [8.5.2],,,15 years old and over,Percent,11.4
2008,Unemployment rate [8.5.2],,,25 years old and over,Percent,1.0
2017,Unemployment rate [8.5.2],,,25 years old and over,Percent,8.8
2008,Unemployment rate [8.5.2],,,15 to 24 years old,Percent,2.2
2017,Unemployment rate [8.5.2],,,15 to 24 years old,Percent,21.4
2008,Unemployment rate [8.5.2],,Female,15 years old and over,Percent,1.1
2015,Unemployment rate [8.5.2],,Female,15 years old and over,Percent,2.9
2017,Unemployment rate [8.5.2],,Female,15 years old and over,Percent,13.1
2008,Unemployment rate [8.5.2],,Female,25 years old and over,Percent,0.9
2017,Unemployment rate [8.5.2],,Female,25 years old and over,Percent,10.2
2008,Unemployment rate [8.5.2],,Female,15 to 24 years old,Percent,1.6
2017,Unemployment rate [8.5.2],,Female,15 to 24 years old,Percent,23.9
2008,Unemployment rate [8.5.2],,Male,15 years old and over,Percent,1.6
2015,Unemployment rate [8.5.2],,Male,15 years old and over,Percent,3.4
2017,Unemployment rate [8.5.2],,Male,15 years old and over,Percent,10.3
2008,Unemployment rate [8.5.2],,Male,25 years old and over,Percent,1.1
2017,Unemployment rate [8.5.2],,Male,25 years old and over,Percent,8.0
2008,Unemployment rate [8.5.2],,Male,15 to 24 years old,Percent,2.9
2017,Unemployment rate [8.5.2],,Male,15 to 24 years old,Percent,19.7
