Year,Series,Units,Value
2000,EG_IFF_RANDN,CON_USD,11.42
2001,EG_IFF_RANDN,CON_USD,5.12
2002,EG_IFF_RANDN,CON_USD,40.66
2003,EG_IFF_RANDN,CON_USD,61.14
2004,EG_IFF_RANDN,CON_USD,5.19
2005,EG_IFF_RANDN,CON_USD,38.64
2006,EG_IFF_RANDN,CON_USD,18.68
2007,EG_IFF_RANDN,CON_USD,60.78
2008,EG_IFF_RANDN,CON_USD,54.48
2009,EG_IFF_RANDN,CON_USD,50.04
2010,EG_IFF_RANDN,CON_USD,22.72
2011,EG_IFF_RANDN,CON_USD,216.5
2012,EG_IFF_RANDN,CON_USD,29.29
2013,EG_IFF_RANDN,CON_USD,311.18
2014,EG_IFF_RANDN,CON_USD,375.05
2015,EG_IFF_RANDN,CON_USD,14.9
2016,EG_IFF_RANDN,CON_USD,28.32
2017,EG_IFF_RANDN,CON_USD,10.36
