Year,Series,Reference area,Units,Value
2000,EN_ATM_CO2,,T,3.1
2001,EN_ATM_CO2,,T,3.35
2002,EN_ATM_CO2,,T,2.671
2003,EN_ATM_CO2,,T,2.905
2004,EN_ATM_CO2,,T,2.697
2005,EN_ATM_CO2,,T,3.074
2006,EN_ATM_CO2,,T,2.501
2007,EN_ATM_CO2,,T,2.578
2008,EN_ATM_CO2,,T,2.882
2009,EN_ATM_CO2,,T,3.427
2010,EN_ATM_CO2,,T,4.122
2011,EN_ATM_CO2,,T,4.405
2012,EN_ATM_CO2,,T,4.972
2013,EN_ATM_CO2,,T,4.945
2014,EN_ATM_CO2,,T,5.949
2015,EN_ATM_CO2,,T,5.694
2016,EN_ATM_CO2,,T,8.504
2017,EN_ATM_CO2,,T,10.114
2000,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.08656
2001,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.08926
2002,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.07107
2003,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.07436
2004,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.06595
2005,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.07265
2006,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.05718
2007,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.057
2008,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.06006
2009,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.06832
2010,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.07839
2011,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.081
2012,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.08725
2013,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.08334
2014,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.0946
2015,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.08763
2016,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.13011
2017,EN_ATM_CO2GDP,,KG_PER_CON_USD,0.14341
2000,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.25
2001,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.37
2002,EN_ATM_CO2MVA,,KG_PER_CON_USD,0.73
2003,EN_ATM_CO2MVA,,KG_PER_CON_USD,0.88
2004,EN_ATM_CO2MVA,,KG_PER_CON_USD,0.74
2005,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.11
2006,EN_ATM_CO2MVA,,KG_PER_CON_USD,0.66
2007,EN_ATM_CO2MVA,,KG_PER_CON_USD,0.84
2008,EN_ATM_CO2MVA,,KG_PER_CON_USD,0.79
2009,EN_ATM_CO2MVA,,KG_PER_CON_USD,0.8
2010,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.26
2011,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.43
2012,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.65
2013,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.24
2014,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.68
2015,EN_ATM_CO2MVA,,KG_PER_CON_USD,1.92
2016,EN_ATM_CO2MVA,,KG_PER_CON_USD,2.6
2017,EN_ATM_CO2MVA,,KG_PER_CON_USD,2.72
