Year,Series,Reference area,Units,Value
2000,EG_EGY_RNEW,,W_PER_CAPITA,11.762
2001,EG_EGY_RNEW,,W_PER_CAPITA,16.537
2002,EG_EGY_RNEW,,W_PER_CAPITA,16.528
2003,EG_EGY_RNEW,,W_PER_CAPITA,22.388
2004,EG_EGY_RNEW,,W_PER_CAPITA,22.49
2005,EG_EGY_RNEW,,W_PER_CAPITA,22.352
2006,EG_EGY_RNEW,,W_PER_CAPITA,22.225
2007,EG_EGY_RNEW,,W_PER_CAPITA,22.183
2008,EG_EGY_RNEW,,W_PER_CAPITA,22.299
2009,EG_EGY_RNEW,,W_PER_CAPITA,25.718
2010,EG_EGY_RNEW,,W_PER_CAPITA,25.979
2011,EG_EGY_RNEW,,W_PER_CAPITA,26.362
2012,EG_EGY_RNEW,,W_PER_CAPITA,26.618
2013,EG_EGY_RNEW,,W_PER_CAPITA,28.038
2014,EG_EGY_RNEW,,W_PER_CAPITA,28.657
2015,EG_EGY_RNEW,,W_PER_CAPITA,30.614
2016,EG_EGY_RNEW,,W_PER_CAPITA,31.09
2017,EG_EGY_RNEW,,W_PER_CAPITA,35.951
2018,EG_EGY_RNEW,,W_PER_CAPITA,39.676
