Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,54.5317
2001,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,52.58778
2002,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,53.58885
2003,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,57.37541
2004,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,61.48774
2005,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,60.94152
2006,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,60.52527
2007,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,60.99772
2008,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,61.76374
2009,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,58.6126
2010,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,68.68619
2011,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,67.99083
2012,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,71.86313
2013,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,85.93593
2014,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,84.50524
2015,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,83.26422
2016,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,85.34704
2017,Proportion of domestic budget funded by domestic taxes,,None,None,None,None,None,None,None,None,None,None,None,Percent,76.25712
