Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2004,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,40.96
2005,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,41.37
2006,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,41.27
2007,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,41.09
2008,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,39.61
2009,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,40.18
2010,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,39.87
2011,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,40.36
2012,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,39.52
2013,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,39.64
2014,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,38.56
2015,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,39.64
2016,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,40.82
2017,"Labour share of GDP, comprising wages and social protection transfers",,None,None,None,None,None,None,None,None,None,None,None,Percent,37.11
