Year,Series,Reference area,Units,Value
2004,"Labour share of GDP, comprising wages and social protection transfers",,Percent,40.96
2005,"Labour share of GDP, comprising wages and social protection transfers",,Percent,41.37
2006,"Labour share of GDP, comprising wages and social protection transfers",,Percent,41.27
2007,"Labour share of GDP, comprising wages and social protection transfers",,Percent,41.09
2008,"Labour share of GDP, comprising wages and social protection transfers",,Percent,39.61
2009,"Labour share of GDP, comprising wages and social protection transfers",,Percent,40.18
2010,"Labour share of GDP, comprising wages and social protection transfers",,Percent,39.87
2011,"Labour share of GDP, comprising wages and social protection transfers",,Percent,40.36
2012,"Labour share of GDP, comprising wages and social protection transfers",,Percent,39.52
2013,"Labour share of GDP, comprising wages and social protection transfers",,Percent,39.64
2014,"Labour share of GDP, comprising wages and social protection transfers",,Percent,38.56
2015,"Labour share of GDP, comprising wages and social protection transfers",,Percent,39.64
2016,"Labour share of GDP, comprising wages and social protection transfers",,Percent,40.82
2017,"Labour share of GDP, comprising wages and social protection transfers",,Percent,37.11
