Year,Series,Reference area,Composite breakdown,Units,Value
2017,Mountain green cover area (square kilometres),Nepal,,Square kilometers,93.91309828125
2000,Mountain Green Cover Index,Nepal,,Percent,94.14526
2010,Mountain Green Cover Index,Nepal,,Percent,94.09709
2015,Mountain Green Cover Index,Nepal,,Percent,94.05521
2018,Mountain Green Cover Index,Nepal,,Percent,94.0279
2000,Mountain Green Cover Index,Nepal,ELV_1,Percent,70.80438
2010,Mountain Green Cover Index,Nepal,ELV_1,Percent,70.8463
2015,Mountain Green Cover Index,Nepal,ELV_1,Percent,70.85611
2018,Mountain Green Cover Index,Nepal,ELV_1,Percent,70.73571
2000,Mountain Green Cover Index,Nepal,ELV_2,Percent,97.63495
2010,Mountain Green Cover Index,Nepal,ELV_2,Percent,97.73437
2015,Mountain Green Cover Index,Nepal,ELV_2,Percent,97.73577
2018,Mountain Green Cover Index,Nepal,ELV_2,Percent,97.70496
2000,Mountain Green Cover Index,Nepal,ELV_3,Percent,99.75098
2010,Mountain Green Cover Index,Nepal,ELV_3,Percent,99.75098
2015,Mountain Green Cover Index,Nepal,ELV_3,Percent,99.75098
2018,Mountain Green Cover Index,Nepal,ELV_3,Percent,99.75098
2000,Mountain Green Cover Index,Nepal,ELV_4,Percent,99.99097
2010,Mountain Green Cover Index,Nepal,ELV_4,Percent,99.99015
2015,Mountain Green Cover Index,Nepal,ELV_4,Percent,99.98605
2018,Mountain Green Cover Index,Nepal,ELV_4,Percent,99.98605
2000,Mountain Green Cover Index,Nepal,ELV_5,Percent,99.61838
2010,Mountain Green Cover Index,Nepal,ELV_5,Percent,99.29786
2015,Mountain Green Cover Index,Nepal,ELV_5,Percent,99.17244
2018,Mountain Green Cover Index,Nepal,ELV_5,Percent,99.17244
2000,Mountain Green Cover Index,Nepal,ELV_6,Percent,99.69925
2010,Mountain Green Cover Index,Nepal,ELV_6,Percent,99.61321
2015,Mountain Green Cover Index,Nepal,ELV_6,Percent,99.50034
2018,Mountain Green Cover Index,Nepal,ELV_6,Percent,99.49402
2017,Mountain area (square kilometres),Nepal,,Square kilometers,121.82354671875
