Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,Mountain Green Cover Index,,None,None,None,None,None,None,None,None,None,None,None,Percent,94.14526
2010,Mountain Green Cover Index,,None,None,None,None,None,None,None,None,None,None,None,Percent,94.09709
2015,Mountain Green Cover Index,,None,None,None,None,None,None,None,None,None,None,None,Percent,94.05521
2018,Mountain Green Cover Index,,None,None,None,None,None,None,None,None,None,None,None,Percent,94.0279
2000,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_1,None,None,None,Percent,70.80438
2010,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_1,None,None,None,Percent,70.8463
2015,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_1,None,None,None,Percent,70.85611
2018,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_1,None,None,None,Percent,70.73571
2000,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_2,None,None,None,Percent,97.63495
2010,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_2,None,None,None,Percent,97.73437
2015,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_2,None,None,None,Percent,97.73577
2018,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_2,None,None,None,Percent,97.70496
2000,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_3,None,None,None,Percent,99.75098
2010,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_3,None,None,None,Percent,99.75098
2015,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_3,None,None,None,Percent,99.75098
2018,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_3,None,None,None,Percent,99.75098
2000,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_4,None,None,None,Percent,99.99097
2010,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_4,None,None,None,Percent,99.99015
2015,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_4,None,None,None,Percent,99.98605
2018,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_4,None,None,None,Percent,99.98605
2000,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_5,None,None,None,Percent,99.61838
2010,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_5,None,None,None,Percent,99.29786
2015,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_5,None,None,None,Percent,99.17244
2018,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_5,None,None,None,Percent,99.17244
2000,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_6,None,None,None,Percent,99.69925
2010,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_6,None,None,None,Percent,99.61321
2015,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_6,None,None,None,Percent,99.50034
2018,Mountain Green Cover Index,,None,None,None,None,None,None,None,ELV_6,None,None,None,Percent,99.49402
