Year,URBANISATION,Value
1996,,17.9
1997,,15.56461
1998,,19.42928
1999,,23.29445
2000,,27.1552
2001,,24.6
2002,,34.84372
2003,,38.66164
2004,,37.2
2005,,46.22322
2006,,51.2
2007,,53.72591
2008,,57.48794
2009,,61.27518
2010,,65.10121
2011,,67.26
2012,,73.87317
2013,,78.0357
2014,,84.9
2015,,86.65527
2016,,90.7
2017,,95.50748
1996,R,10.15409
1997,R,6.72057
1998,R,10.58437
1999,R,14.47127
2000,R,18.37747
2001,R,14.69725
2002,R,26.43472
2003,R,30.56021
2004,R,28.45145
2005,R,38.77897
2006,R,44.08519
2007,R,47.00284
2008,R,51.15692
2009,R,55.36198
2010,R,59.21063
2011,R,61.71845
2012,R,69.34164
2013,R,74.2997
2014,R,82.05552
2015,R,84.33872
2016,R,89.812
2017,R,94.74498
1996,U,78.4
1997,U,81.45478
1998,U,82.28436
1999,U,83.09678
2000,U,83.89761
2001,U,85.7
2002,U,85.48672
2003,U,86.28612
2004,U,87.4
2005,U,87.91917
2006,U,90.1
2007,U,89.60519
2008,U,90.46785
2009,U,91.3435
2010,U,94.34054
2011,U,94.11
2012,U,95.29839
2013,U,95.2708
2014,U,97.7
2015,U,96.82215
2016,U,94.5
2017,U,98.68839
