Year,Series,Reference area,Degree of urbanisation,Units,Value
2000,SP_ACS_BSRVH2O,Nepal,,Percent,79.98707
2001,SP_ACS_BSRVH2O,Nepal,,Percent,80.58893
2002,SP_ACS_BSRVH2O,Nepal,,Percent,81.14635
2003,SP_ACS_BSRVH2O,Nepal,,Percent,81.69852
2004,SP_ACS_BSRVH2O,Nepal,,Percent,82.24532
2005,SP_ACS_BSRVH2O,Nepal,,Percent,82.78663
2006,SP_ACS_BSRVH2O,Nepal,,Percent,83.32235
2007,SP_ACS_BSRVH2O,Nepal,,Percent,83.85242
2008,SP_ACS_BSRVH2O,Nepal,,Percent,84.37664
2009,SP_ACS_BSRVH2O,Nepal,,Percent,84.89488
2010,SP_ACS_BSRVH2O,Nepal,,Percent,85.40703
2011,SP_ACS_BSRVH2O,Nepal,,Percent,85.91304
2012,SP_ACS_BSRVH2O,Nepal,,Percent,86.41293
2013,SP_ACS_BSRVH2O,Nepal,,Percent,86.90636
2014,SP_ACS_BSRVH2O,Nepal,,Percent,87.39326
2015,SP_ACS_BSRVH2O,Nepal,,Percent,87.87333
2016,SP_ACS_BSRVH2O,Nepal,,Percent,88.34641
2017,SP_ACS_BSRVH2O,Nepal,,Percent,88.81225
2000,SP_ACS_BSRVH2O,Nepal,Rural,Percent,77.97714
2001,SP_ACS_BSRVH2O,Nepal,Rural,Percent,78.61756
2002,SP_ACS_BSRVH2O,Nepal,Rural,Percent,79.25702
2003,SP_ACS_BSRVH2O,Nepal,Rural,Percent,79.8955
2004,SP_ACS_BSRVH2O,Nepal,Rural,Percent,80.53301
2005,SP_ACS_BSRVH2O,Nepal,Rural,Percent,81.16955
2006,SP_ACS_BSRVH2O,Nepal,Rural,Percent,81.80512
2007,SP_ACS_BSRVH2O,Nepal,Rural,Percent,82.43971
2008,SP_ACS_BSRVH2O,Nepal,Rural,Percent,83.07334
2009,SP_ACS_BSRVH2O,Nepal,Rural,Percent,83.70599
2010,SP_ACS_BSRVH2O,Nepal,Rural,Percent,84.33767
