Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2019,Proportion of population covered by at least one social protection benefit,,None,None,None,None,None,None,None,None,None,None,None,Percent,21.0
2019,Proportion of children/households receiving child/family cash benefit,,None,None,None,None,None,None,None,None,None,None,None,Percent,39.3
2019,Proportion of population with severe disabilities receiving disability cash benefit,,None,None,None,None,None,None,None,None,None,None,None,Percent,3.9
2000,Proportion of population above statutory pensionable age receiving a pension,,None,None,None,None,None,None,None,None,None,None,None,Percent,33.0
2010,Proportion of population above statutory pensionable age receiving a pension,,None,None,None,None,None,None,None,None,None,None,None,Percent,62.5
2019,Proportion of population above statutory pensionable age receiving a pension,,None,None,None,None,None,None,None,None,None,None,None,Percent,66.1
2018,Proportion of poor population receiving social assistance cash benefit,,None,None,None,None,None,None,None,None,None,None,None,Percent,70.1
2010,Proportion of population covered by social assistance programs,,None,None,None,None,None,None,None,None,None,None,None,Percent,40.13761
2010,Proportion of population covered by social assistance programs,,None,None,None,Quintile 1 (poorest),None,None,None,None,None,None,None,Percent,48.9455
2010,Proportion of population covered by social insurance programs,,None,None,None,None,None,None,None,None,None,None,None,Percent,5.25896
2010,Proportion of population covered by social insurance programs,,None,None,None,Quintile 1 (poorest),None,None,None,None,None,None,None,Percent,0.56878
2019,Proportion of vulnerable population receiving social assistance cash benefit,,None,None,None,None,None,None,None,None,None,None,None,Percent,18.3
2019,Proportion of employed population covered in the event of work injury,,None,None,None,None,None,None,None,None,None,None,None,Percent,3.8
