Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2001,Proportion of children moderately or severely stunted,,None,under 5 years old,None,None,None,None,None,None,None,None,None,Percent,57.07563
2006,Proportion of children moderately or severely stunted,,None,under 5 years old,None,None,None,None,None,None,None,None,None,Percent,49.22741
2011,Proportion of children moderately or severely stunted,,None,under 5 years old,None,None,None,None,None,None,None,None,None,Percent,40.51385
2014,Proportion of children moderately or severely stunted,,None,under 5 years old,None,None,None,None,None,None,None,None,None,Percent,37.46835
2016,Proportion of children moderately or severely stunted,,None,under 5 years old,None,None,None,None,None,None,None,None,None,Percent,36.02018
2001,Children moderately or severely stunted (number),,None,under 5 years old,None,None,None,None,None,None,None,None,None,Number,2055.38688
2006,Children moderately or severely stunted (number),,None,under 5 years old,None,None,None,None,None,None,None,None,None,Number,1596.51079
2011,Children moderately or severely stunted (number),,None,under 5 years old,None,None,None,None,None,None,None,None,None,Number,1208.71975
2014,Children moderately or severely stunted (number),,None,under 5 years old,None,None,None,None,None,None,None,None,None,Number,1057.80054
2016,Children moderately or severely stunted (number),,None,under 5 years old,None,None,None,None,None,None,None,None,None,Number,997.45743
