Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2001,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.18
2002,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.18
2003,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.17
2004,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.16
2005,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.15
2006,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.13
2007,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.11
2008,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2009,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2010,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2011,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2012,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2013,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2014,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2015,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2016,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2017,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2018,"Number of new HIV infections per 1,000 uninfected population",,None,None,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2000,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2001,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2002,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2003,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2004,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2005,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2006,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2007,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2008,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2009,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
2010,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2011,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2012,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2013,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2014,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2015,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2016,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2017,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2018,"Number of new HIV infections per 1,000 uninfected population",,None,50 years old and over,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2000,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2001,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2002,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2003,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2004,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2005,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2006,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2007,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2008,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.03
2009,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2010,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2011,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2012,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2013,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.02
2014,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2015,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2016,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2017,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2018,"Number of new HIV infections per 1,000 uninfected population",,None,under 15 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.01
2000,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.21
2001,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.2
2002,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2003,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.19
2004,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.18
2005,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.17
2006,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.15
2007,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.13
2008,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.11
2009,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.1
2010,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.09
2011,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.08
2012,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.07
2013,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.06
2014,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2015,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.05
2016,"Number of new HIV infections per 1,000 uninfected population",,None,15 to 24 years old,None,None,None,None,None,None,None,None,None,"Per 1,000 uninfected population",0.04
