Year,Series,Reference area,Units,Value
2000,GF_COM_PPPI,,USD,15.1
2001,GF_COM_PPPI,,USD,0.0
2002,GF_COM_PPPI,,USD,4.9
2003,GF_COM_PPPI,,USD,30.55
2004,GF_COM_PPPI,,USD,5.5
2005,GF_COM_PPPI,,USD,17.5
2006,GF_COM_PPPI,,USD,0.0
2007,GF_COM_PPPI,,USD,0.0
2008,GF_COM_PPPI,,USD,4.6
2009,GF_COM_PPPI,,USD,0.0
2010,GF_COM_PPPI,,USD,43.6
2011,GF_COM_PPPI,,USD,107.3
2012,GF_COM_PPPI,,USD,966.2
2013,GF_COM_PPPI,,USD,0.0
2014,GF_COM_PPPI,,USD,158.9
2015,GF_COM_PPPI,,USD,350.0
2016,GF_COM_PPPI,,USD,26.07
2017,GF_COM_PPPI,,USD,151.1
2018,GF_COM_PPPI,,USD,21.4
2019,GF_COM_PPPI,,USD,647.2
2000,GF_COM_PPPI_KD,,Constant USD,22.41828
2001,GF_COM_PPPI_KD,,Constant USD,0.0
2002,GF_COM_PPPI_KD,,Constant USD,6.9644
2003,GF_COM_PPPI_KD,,Constant USD,42.45708
2004,GF_COM_PPPI_KD,,Constant USD,7.44436
2005,GF_COM_PPPI_KD,,Constant USD,22.90935
2006,GF_COM_PPPI_KD,,Constant USD,0.0
2007,GF_COM_PPPI_KD,,Constant USD,0.0
2008,GF_COM_PPPI_KD,,Constant USD,5.46219
2009,GF_COM_PPPI_KD,,Constant USD,0.0
2010,GF_COM_PPPI_KD,,Constant USD,50.85332
2011,GF_COM_PPPI_KD,,Constant USD,121.95315
2012,GF_COM_PPPI_KD,,Constant USD,1075.88303
2013,GF_COM_PPPI_KD,,Constant USD,0.0
2014,GF_COM_PPPI_KD,,Constant USD,171.60015
2015,GF_COM_PPPI_KD,,Constant USD,377.52603
2016,GF_COM_PPPI_KD,,Constant USD,27.76996
2017,GF_COM_PPPI_KD,,Constant USD,157.59587
2018,GF_COM_PPPI_KD,,Constant USD,21.78781
2019,GF_COM_PPPI_KD,,Constant USD,647.20001
