Year,Series,Reference area,Sex,Units,Value
2011,Participation rate in organized learning (one year before the official primary entry age),,,Percent,82.20762
2013,Participation rate in organized learning (one year before the official primary entry age),,,Percent,82.75045
2014,Participation rate in organized learning (one year before the official primary entry age),,,Percent,88.74467
2015,Participation rate in organized learning (one year before the official primary entry age),,,Percent,85.26952
2016,Participation rate in organized learning (one year before the official primary entry age),,,Percent,87.73636
2017,Participation rate in organized learning (one year before the official primary entry age),,,Percent,88.18694
2019,Participation rate in organized learning (one year before the official primary entry age),,,Percent,86.97027
2011,Participation rate in organized learning (one year before the official primary entry age),,Female,Percent,86.90939
2014,Participation rate in organized learning (one year before the official primary entry age),,Female,Percent,88.40214
2015,Participation rate in organized learning (one year before the official primary entry age),,Female,Percent,83.54046
2016,Participation rate in organized learning (one year before the official primary entry age),,Female,Percent,84.65127
2017,Participation rate in organized learning (one year before the official primary entry age),,Female,Percent,83.03803
2019,Participation rate in organized learning (one year before the official primary entry age),,Female,Percent,82.92236
2011,Participation rate in organized learning (one year before the official primary entry age),,Male,Percent,77.80692
2014,Participation rate in organized learning (one year before the official primary entry age),,Male,Percent,89.08111
2015,Participation rate in organized learning (one year before the official primary entry age),,Male,Percent,86.99489
2016,Participation rate in organized learning (one year before the official primary entry age),,Male,Percent,90.81327
2017,Participation rate in organized learning (one year before the official primary entry age),,Male,Percent,93.35944
2019,Participation rate in organized learning (one year before the official primary entry age),,Male,Percent,90.9807
