Year,Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Occupation,Custom Breakdown,COMPOSITE_BREAKDOWN,Disability status,Economic activity,Type of product,Units,Value
2000,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",163
2001,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",163
2002,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",163
2003,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",163
2004,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",163
2005,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",163
2006,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",164
2007,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",164
2008,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",164
2009,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",164
2010,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",163
2011,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",162
2012,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",161
2013,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",159
2014,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",158
2015,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",156
2016,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",154
2017,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",152
2018,Tuberculosis incidence,,None,None,None,None,None,None,None,None,None,None,None,"Per 100,000 population",151
