Year,SDG Series,Unit of measure,Value
2000,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",7.17943
2005,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",5.01307
2010,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",3.86669
2011,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",3.03231
2012,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",2.34212
2013,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",1.30827
2014,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",0.62546
2015,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",0.57167
2016,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",0.42608
2017,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",0.38697
2018,"Malaria incidence per 1,000 population at risk [3.3.3]","Per 1,000 population",0.43994
