Value,Disaggregation combinations using this value,Number of indicators
AG_FPA_COMM,2,1
AG_LND_FRST,1,1
AG_LND_FRSTBIOPHA,1,1
AG_LND_FRSTCERT,1,1
AG_LND_FRSTCHG,1,1
AG_LND_FRSTMGT,1,1
AG_LND_FRSTN,1,1
AG_LND_FRSTPRCT,1,1
AG_LND_TOTL,1,1
AG_PRD_AGVAS,1,1
AG_PRD_FIESMS,3,1
AG_PRD_FIESMSN,3,1
AG_PRD_FIESS,3,1
AG_PRD_FIESSN,3,1
AG_PRD_ORTIND,1,1
AG_XPD_AGSGB,1,1
BX_TRF_PWKR,1,1
DC_FTA_TOTAL,1,1
DC_ODA_BDVL,2,2
DC_ODA_POVLG,1,1
DC_TOF_AGRL,1,1
DC_TOF_HLTHL,1,1
DC_TOF_HLTHNT,1,1
DC_TOF_INFRAL,1,1
DC_TOF_SCHIPSL,1,1
DC_TOF_TRDCML,1,1
DC_TOF_TRDDBML,1,1
DC_TOF_WASHL,1,1
DC_TRF_TOTL,1,1
DT_TDS_DECT,1,1
EG_ACS_ELEC,3,1
EG_EGY_CLEAN,1,1
EG_EGY_PRIM,1,1
EG_EGY_RNEW,2,2
EG_FEC_RNEW,1,1
EG_IFF_RANDN,1,1
EN_ATM_CO2,1,1
EN_ATM_CO2GDP,1,1
EN_ATM_CO2MVA,1,1
EN_ATM_GHGT_NAIP,1,1
EN_ATM_PM25,2,1
EN_EWT_GENPCAP,1,1
EN_EWT_GENV,1,1
EN_LND_SLUM,1,1
EN_MAT_DOMCMPC,16,1
EN_MAT_DOMCMPG,16,1
EN_MAT_DOMCMPT,16,1
EN_REF_WASCOL,2,1
EN_WBE_PMNR,1,1
EN_WBE_PMPN,1,1
EN_WBE_PMPP,1,1
EN_WBE_PMPR,1,1
ER_BDY_ABT2NP,1,1
ER_BDY_SEEA,1,1
ER_CBD_ABSCLRHS,1,1
ER_CBD_NAGOYA,1,1
ER_CBD_ORSPGRFA,1,1
ER_CBD_PTYPGRFA,1,1
ER_CBD_SMTA,1,1
ER_GRF_PLNTSTOR,1,1
ER_H2O_IWRMD,1,1
ER_H2O_PRDU,1,1
ER_H2O_RURP,1,1
ER_H2O_STRESS,1,1
ER_H2O_WUEYST,1,1
ER_IAS_LEGIS,1,1
ER_IAS_NBSAP,1,1
ER_MTN_GRNCOV,1,1
ER_MTN_GRNCVI,7,1
ER_MTN_TOTL,1,1
ER_PTD_FRHWTR,1,1
ER_PTD_MTN,1,1
ER_PTD_TERR,1,1
ER_REG_SSFRAR,1,1
ER_RSK_LST,1,1
ER_WAT_PART,1,1
ER_WAT_PRDU,1,1
FB_ATM_TOTL,1,1
FB_BNK_ACCSS,3,1
FB_CBK_BRCH,1,1
FC_ACC_SSID,1,1
FI_FSI_FSANL,1,1
FI_FSI_FSERA,1,1
FI_FSI_FSKA,1,1
FI_FSI_FSKNL,1,1
FI_FSI_FSKRTC,1,1
FI_FSI_FSLS,1,1
FI_FSI_FSSNO,1,1
GB_POP_SCIERD,1,1
GB_XPD_RSDV,1,1
GC_GOB_TAXD,1,1
GF_COM_PPPI,1,1
GF_COM_PPPI_KD,1,1
GF_FRN_FDI,1,1
GF_XPD_GBPC,1,1
GR_G14_GDP,1,1
GR_G14_XDC,1,1
IC_FRM_BRIB,1,1
IC_GEN_MGTL,1,1
IC_GEN_MGTN,1,1
IS_RDP_FRGVOL,4,1
IS_RDP_PFVOL,3,1
IT_MOB_2GNTWK,1,1
IT_MOB_3GNTWK,1,1
IT_MOB_4GNTWK,1,1
IT_NET_BBND,2,1
IT_NET_BBNDN,2,1
IT_USE_II99,1,1
NV_IND_MANF,1,1
NV_IND_MANFPC,1,1
NV_IND_SSIS,1,1
NV_IND_TECH,1,1
NY_GDP_PCAP,1,1
SD_CPA_UPRDP,1,1
SD_MDP_ANDI,1,1
SD_MDP_MUHC,2,1
SD_XPD_ESED,1,1
SE_ACS_CMPTR,3,1
SE_ACS_ELECT,3,1
SE_ACS_H2O,1,1
SE_ADT_EDUCTRN,3,1
SE_AGP_CPRA,51,1
SE_ALP_CPLR,49,1
SE_AWP_CPRA,24,1
SE_DEV_ONTRK,1,1
SE_GPI_PART,1,1
SE_GPI_PTNPRE,1,1
SE_GPI_TCAQ,5,1
SE_PRE_PARTN,3,1
SE_TOT_CPLR,153,1
SE_TRA_GRDL,15,1
SG_CPA_MIGRS,7,1
SG_DMK_PARLCC_LC,5,1
SG_DMK_PARLCC_UC,5,1
SG_DMK_PARLMP_LC,1,1
SG_DMK_PARLMP_UC,1,1
SG_DMK_PARLSP_LC,1,1
SG_DMK_PARLSP_UC,1,1
SG_DSR_LGRGSR,3,3
SG_DSR_SILN,3,3
SG_DSR_SILS,3,3
SG_GEN_EQPWN,1,1
SG_GEN_LOCGELS,1,1
SG_GEN_PARL,1,1
SG_GEN_PARLN,1,1
SG_GEN_PARLNT,1,1
SG_GOV_LOGV,3,3
SG_HAZ_CMRBASEL,1,1
SG_HAZ_CMRMNTRL,1,1
SG_HAZ_CMRROTDAM,1,1
SG_HAZ_CMRSTHOLM,1,1
SG_INF_ACCSS,1,1
SG_INT_MBRDEV,14,2
SG_INT_VRTDEV,14,2
SG_NHR_IMPLN,1,1
SG_NHR_NOAPPLN,1,1
SG_PLN_MSTKSDG,1,1
SG_PLN_RECNDI,1,1
SG_PLN_RECRICTRY,1,1
SG_PLN_RECRIMON,1,1
SG_PLN_REPOLRES,1,1
SG_REG_BRTH,1,1
SG_REG_BRTH90N,1,1
SG_REG_CENSUSN,1,1
SG_REG_DETH75N,1,1
SG_STT_CAPTY,1,1
SG_STT_FPOS,1,1
SG_STT_NSDSFDDNR,1,1
SG_STT_NSDSFDGVT,1,1
SG_STT_NSDSFND,1,1
SG_STT_NSDSIMPL,1,1
SH_AAP_ASMORT,1,1
SH_AAP_MORT,1,1
SH_ACS_DTP3,1,1
SH_ACS_MCV2,1,1
SH_ACS_PCV3,1,1
SH_ACS_UNHC,1,1
SH_ALC_CONSPT,3,1
SH_BLD_ECOLI,1,1
SH_BLD_MRSA,1,1
SH_DTH_NCD,12,1
SH_DTH_NCOM,3,1
SH_DYN_IMRT,3,1
SH_DYN_IMRTN,3,1
SH_DYN_MORT,3,1
SH_DYN_MORTN,3,1
SH_DYN_NMRT,1,1
SH_DYN_NMRTN,1,1
SH_FPL_INFM,1,1
SH_FPL_INFMCU,1,1
SH_FPL_INFMRH,1,1
SH_FPL_INFMSR,1,1
SH_FPL_MTMM,1,1
SH_H2O_SAFE,3,1
SH_HAP_ASMORT,1,1
SH_HAP_HBSAG,1,1
SH_HAP_MORT,1,1
SH_HIV_INCD,13,1
SH_IHR_CAPS,26,1
SH_LGR_ACSRHE,1,1
SH_LGR_ACSRHEC1,1,1
SH_LGR_ACSRHEC10,1,1
SH_LGR_ACSRHEC11,1,1
SH_LGR_ACSRHEC12,1,1
SH_LGR_ACSRHEC13,1,1
SH_LGR_ACSRHEC2,1,1
SH_LGR_ACSRHEC3,1,1
SH_LGR_ACSRHEC4,1,1
SH_LGR_ACSRHEC5,1,1
SH_LGR_ACSRHEC6,1,1
SH_LGR_ACSRHEC7,1,1
SH_LGR_ACSRHEC8,1,1
SH_LGR_ACSRHEC9,1,1
SH_LGR_ACSRHES1,1,1
SH_LGR_ACSRHES2,1,1
SH_LGR_ACSRHES3,1,1
SH_LGR_ACSRHES4,1,1
SH_MED_DEN,4,1
SH_MED_HWRKDIS,4,1
SH_PRV_SMOK,3,1
SH_SAN_DEFECT,3,1
SH_SAN_HNDWSH,3,1
SH_STA_AIRP,1,1
SH_STA_ASAIRP,1,1
SH_STA_BRTC,1,1
SH_STA_MALR,1,1
SH_STA_MORT,1,1
SH_STA_POISN,3,1
SH_STA_SCIDE,3,1
SH_STA_SCIDEN,3,1
SH_STA_STNT,1,1
SH_STA_STNTN,1,1
SH_STA_TRAF,1,1
SH_STA_WASH,1,1
SH_STA_WAST,1,1
SH_STA_WASTN,1,1
SH_SUD_ALCOL,3,1
SH_TBS_INCD,1,1
SH_TRP_INTVN,1,1
SH_XPD_EARN10,1,1
SH_XPD_EARN25,1,1
SI_AGR_SSFP,1,1
SI_COV_BENFTS,1,1
SI_COV_CHLD,1,1
SI_COV_DISAB,1,1
SI_COV_PENSN,1,1
SI_COV_POOR,1,1
SI_COV_SOCAST,2,1
SI_COV_SOCINS,2,1
SI_COV_VULN,1,1
SI_COV_WKINJRY,1,1
SI_POV_50MI,1,1
SI_POV_DAY1,1,1
SI_POV_EMP1,9,1
SI_POV_NAHC,3,1
SI_RMT_COST,1,1
SL_EMP_GTOTL,1,1
SL_EMP_PCAP,1,1
SL_ISV_IFEM,9,1
SL_TLF_CHLDEA,3,1
SL_TLF_CHLDEC,3,1
SL_TLF_MANF,1,1
SL_TLF_NEET,3,1
SL_TLF_UEM,9,1
SM_DTH_MIGR,1,1
SM_POP_REFG_OR,1,1
SN_ITK_DEFC,1,1
SN_ITK_DEFCN,1,1
SN_STA_OVWGT,1,1
SN_STA_OVWGTN,1,1
SP_ACS_BSRVH2O,3,1
SP_ACS_BSRVSAN,3,1
SP_DYN_ADKL,1,1
SP_DYN_MRBF15,1,1
SP_DYN_MRBF18,1,1
SP_ROD_R2KM,1,1
ST_EEV_ACCSEEA,1,1
ST_EEV_ACCTSA,1,1
ST_EEV_STDACCT,1,1
TM_TAX_DMFN,6,1
TM_TAX_DPRF,6,1
TM_TAX_WMFN,7,1
TM_TAX_WMPS,7,1
TM_TRF_ZERO,6,1
VC_DSR_AFFCT,3,3
VC_DSR_AGLH,2,2
VC_DSR_BSDN,1,1
VC_DSR_CDAN,1,1
VC_DSR_CDYN,1,1
VC_DSR_CHLN,2,2
VC_DSR_CILN,2,2
VC_DSR_DAFF,3,3
VC_DSR_DDPA,2,2
VC_DSR_EFDN,1,1
VC_DSR_ESDN,1,1
VC_DSR_GDPLS,1,1
VC_DSR_HFDN,1,1
VC_DSR_HOLH,2,2
VC_DSR_HSDN,1,1
VC_DSR_IJILN,3,3
VC_DSR_LSGP,2,2
VC_DSR_MISS,3,3
VC_DSR_MMHN,3,3
VC_DSR_MORT,3,3
VC_DSR_MTMP,3,3
VC_DSR_OBDN,1,1
VC_DSR_PDAN,3,3
VC_DSR_PDLN,3,3
VC_DSR_PDYN,3,3
VC_HTF_DETV,1,1
VC_HTF_DETVFL,6,1
VC_VAW_MARR,8,1
VC_VAW_PHYPYV,1,1
VC_VAW_SXVLN,1,1
