Indicator,Disaggregations,Number of disaggregations
#1-1-1,"COMMENT_OBS, SOURCE_DETAIL, SERIES, NATURE, SEX, AGE",6
#1-2-1,URBANISATION,1
#1-3-1,"COMMENT_OBS, SOURCE_DETAIL, SERIES, NATURE, INCOME_WEALTH_QUANTILE",5
#1-5-1,"COMMENT_OBS, SERIES, UNIT_MEASURE, NATURE",4
#1-5-2,"UNIT_MULT, COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE, NATURE",6
#1-5-4,"SERIES, UNIT_MEASURE",2
#10-5-1,SERIES,1
#10-6-1,"COMMENT_OBS, SOURCE_DETAIL, SERIES, COMPOSITE_BREAKDOWN",4
#10-a-1,PRODUCT,1
#11-5-1,"COMMENT_OBS, SERIES, UNIT_MEASURE, NATURE",4
#11-5-2,"UNIT_MULT, COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE, NATURE",6
#11-6-1,"CUST_BREAKDOWN, CUST_BREAKDOWN_LB",2
#11-6-2,URBANISATION,1
#11-b-2,"SERIES, UNIT_MEASURE",2
#12-4-1,"COMMENT_OBS, SERIES",2
#13-1-1,"COMMENT_OBS, SERIES, UNIT_MEASURE, NATURE",4
#13-1-3,"SERIES, UNIT_MEASURE",2
#15-1-1,"UNIT_MULT, COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE",5
#15-1-2,"SERIES, UPPER_BOUND, LOWER_BOUND",3
#15-2-1,"UNIT_MULT, COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE, NATURE",6
#15-4-2,"COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE, COMPOSITE_BREAKDOWN",5
#15-6-1,"COMMENT_OBS, SOURCE_DETAIL, SERIES",3
#16-2-2,"SERIES, SEX, AGE",3
#16-8-1,"COMMENT_OBS, SOURCE_DETAIL, SERIES, COMPOSITE_BREAKDOWN",4
#16-a-1,"COMMENT_OBS, SERIES",2
#17-1-1,"UNIT_MULT, SERIES, UNIT_MEASURE",3
#17-10-1,"PRODUCT, SERIES",2
#17-15-1,SERIES,1
#17-18-3,"COMMENT_OBS, SERIES",2
#17-19-2,"COMMENT_OBS, SOURCE_DETAIL, SERIES",3
#17-6-2,"COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE, COMPOSITE_BREAKDOWN",5
#2-1-1,"UNIT_MULT, SERIES, UNIT_MEASURE",3
#2-1-2,"UNIT_MULT, SERIES, UNIT_MEASURE, UPPER_BOUND, LOWER_BOUND, SEX, AGE",7
#2-2-1,"UNIT_MULT, SERIES, UNIT_MEASURE",3
#2-2-2,"UNIT_MULT, SERIES, UNIT_MEASURE",3
#2-a-1,"COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE",4
#2-c-1,PRODUCT,1
#3-2-1,"SERIES, UNIT_MEASURE, SEX, AGE",4
#3-2-2,"SERIES, UNIT_MEASURE",2
#3-3-1,"COMMENT_OBS, SEX, AGE",3
#3-4-1,"SERIES, UNIT_MEASURE, SEX, AGE, COMPOSITE_BREAKDOWN",5
#3-4-2,"SERIES, UNIT_MEASURE, SEX",3
#3-5-2,"UPPER_BOUND, LOWER_BOUND, SEX",3
#3-8-2,SERIES,1
#3-9-1,SERIES,1
#3-9-3,SEX,1
#3-a-1,SEX,1
#3-b-1,SERIES,1
#3-b-2,"COMMENT_OBS, SERIES",2
#3-c-1,OCCUPATION,1
#3-d-1,"COMMENT_OBS, COMPOSITE_BREAKDOWN",2
#4-2-2,SEX,1
#4-3-1,SEX,1
#4-5-1,"SOURCE_DETAIL, SERIES, EDUCATION_LEV",3
#4-a-1,"SERIES, EDUCATION_LEV",2
#4-c-1,"SEX, EDUCATION_LEV",2
#5-2-1,AGE,1
#5-3-1,SERIES,1
#5-5-1,"COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE, SEX",5
#5-5-2,SERIES,1
#5-6-1,"SOURCE_DETAIL, SERIES",2
#6-1-1,URBANISATION,1
#6-2-1,"SERIES, URBANISATION",2
#6-6-1,"SERIES, UNIT_MEASURE",2
#6-b-1,"COMMENT_OBS, SERIES, URBANISATION",3
#7-1-1,URBANISATION,1
#8-10-1,SERIES,1
#8-10-2,SEX,1
#8-4-2,"PRODUCT, SERIES, UNIT_MEASURE, BASE_PER",4
#8-5-2,"COMMENT_OBS, SEX, AGE",3
#8-6-1,SEX,1
#8-7-1,"SERIES, SEX",2
#8-a-1,"COMMENT_OBS, SERIES",2
#9-1-2,"COMMENT_OBS, SOURCE_DETAIL, SERIES, UNIT_MEASURE, COMPOSITE_BREAKDOWN",5
#9-2-1,"SERIES, UNIT_MEASURE, BASE_PER",3
#9-4-1,"UNIT_MULT, SOURCE_DETAIL, SERIES, UNIT_MEASURE, BASE_PER",5
#9-c-1,SERIES,1
