Indicator,Disaggregations,Number of disaggregations
#1-3-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#16-2-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#16-9-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#17-8-1,"OBS_STATUS, UNIT_MULT, REF_AREA, SEX, AGE",5
#2-2-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#2-2-2,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#3-1-2,"OBS_STATUS, UNIT_MULT, REF_AREA, AGE",4
#3-2-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#3-2-2,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#3-7-1,"OBS_STATUS, UNIT_MULT, REF_AREA, AGE",4
#3-7-2,"OBS_STATUS, UNIT_MULT, REF_AREA, AGE",4
#3-8-1,"OBS_STATUS, UNIT_MULT, REF_AREA, AGE",4
#3-a-1,"OBS_STATUS, UNIT_MULT, REF_AREA, SEX, AGE",5
#3-b-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#4-1-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#4-2-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#4-2-2,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#4-4-1,"OBS_STATUS, UNIT_MULT, REF_AREA, SEX, AGE",5
#4-5-1,"OBS_STATUS, UNIT_MULT, REF_AREA, EDUCATION_LEV",4
#5-3-1,"OBS_STATUS, UNIT_MULT, REF_AREA, SEX",4
#5-b-1,"OBS_STATUS, UNIT_MULT, REF_AREA, SEX, AGE",5
#6-1-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#6-2-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#7-1-1,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#7-1-2,"OBS_STATUS, UNIT_MULT, REF_AREA",3
#8-6-1,"OBS_STATUS, UNIT_MULT, REF_AREA, AGE, URBANISATION",5
